source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
domains/workspace/tenants/__init__.py,6c231ed1e4d1c2e65c860617f4dc67f22768ce790ba82d94a1c4a15812bbd643,2,retain-package-marker,domains/workspace/tenants/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/contracts.py,06606f933e724ea904a690e472448cfa210189d834f541a14a37997ad90da169,86,keep,domains/workspace/tenants/contracts.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,WorkspaceCreatePayload;WorkspaceUpdatePayload;WorkspaceMemberCreatePayload;WorkspaceMemberUpdatePayload;WorkspaceInviteCreatePayload;WorkspaceInviteAcceptPayload;WorkspaceQuotaUpsertItemPayload;WorkspaceQuotaUpsertPayload,backend.app.domains.workspace.tenants.workspace_invites;backend.app.domains.workspace.tenants.workspace_management;backend.app.domains.workspace.tenants.workspace_members;backend.app.domains.workspace.tenants.workspace_quotas,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/health/__init__.py,1c8ee805aeb12afd9db3f0817af5d40b48352978af73ab301058b4f93e3c3998,1,retain-package-marker,domains/workspace/tenants/health/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/health/collector.py,9d3e2c3c43cda288db5897bf92ddf473f8669d5dba73fd7619d090b56cf5139c,105,keep,domains/workspace/tenants/health/collector.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,WorkspaceHealthCollection;WorkspaceHealthCollector,backend.app.domains.workspace.tenants.health.service,backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.tasks.models;backend.app.domains.workspace.storage.artifact_models;backend.app.domains.workspace.teams.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/health/metrics.py,65ed0d88cffae93a85acbd2eeb388abd2497776c4fc68efd3294bea80558ac01,193,keep,domains/workspace/tenants/health/metrics.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,task_summary;execution_summary;delivery_summary;risk_items;append_risk;health_score;health_status;recommended_actions;counts,backend.app.domains.workspace.tenants.health.service,backend.app.core.common.values;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.runs.status;backend.app.domains.orchestration.tasks.models;backend.app.domains.workspace.storage.artifact_models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/health/policy.py,b6b5e86678420aecc20f7a54b13d268a6ad8e381aee8e27d5fbe5e1acf4b21a2,52,keep,domains/workspace/tenants/health/policy.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,WorkspaceHealthSnapshotPolicy;health_snapshot_policy;positive_timedelta;snapshot_due;aware_datetime,backend.app.domains.workspace.tenants.health.service,backend.app.core.common.values,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/health/service.py,7454851479c3d5d5cd9bee1292bf2509e95a1d9c52722072264fcf5db28b3359,203,retain-review-entrypoint,domains/workspace/tenants/health/service.py,R8,Static app graph/repository symbol checks found no production importer. Retain behavior; verify entry registration before deciding integration or removal. Not evidence of a completed feature.,WorkspaceHealthResult;WorkspaceHealthSnapshotMaintenanceSummary;WorkspaceHealthService,,backend.app.core.common.values;backend.app.domains.workspace.tenants.health.collector;backend.app.domains.workspace.tenants.health.metrics;backend.app.domains.workspace.tenants.health.policy;backend.app.domains.workspace.tenants.health.trends;backend.app.domains.workspace.tenants.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/health/trends.py,c0bae932d0df71c3d81838bda416879516806c9da6484a312ec200d397787099,114,keep,domains/workspace/tenants/health/trends.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,RiskCountChange;snapshot_payload;score_delta;status_change;status_direction;risk_changes;risk_counts;recommendation_changes,backend.app.domains.workspace.tenants.health.service,backend.app.core.common.values;backend.app.domains.workspace.tenants.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/__init__.py,1c8ee805aeb12afd9db3f0817af5d40b48352978af73ab301058b4f93e3c3998,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/actions/__init__.py,1c8ee805aeb12afd9db3f0817af5d40b48352978af73ab301058b4f93e3c3998,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/actions/archive.py,9f5992204cfc5133d8274c5c2cf15b0a28623618591ec795498e8c4185ac74d3,105,merge,domains/workspace/data_lifecycle/actions.py,R5,One recovery action coordinator dispatches explicit actions with shared idempotency and audit rules.,RecoveryArchiveExportAction,backend.app.domains.workspace.tenants.lifecycle.actions.service,backend.app.domains.workspace.projects.exports.service;backend.app.domains.workspace.tenants.lifecycle.recovery;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.models;backend.app.observability.audit_service;backend.app.runtime.workers.queue,backend.app.domains.workspace.tenants.lifecycle.recovery:_recovery_action_result;backend.app.domains.workspace.tenants.lifecycle.recovery:_recovery_action_skipped;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_archive_export_request,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/actions/integrity.py,23375399d168018ff44138301e91fc3ed63d613056cab4762ace6edaced19d6b,131,merge,domains/workspace/data_lifecycle/actions.py,R5,One recovery action coordinator dispatches explicit actions with shared idempotency and audit rules.,RecoveryArchiveIntegrityAction,backend.app.domains.workspace.tenants.lifecycle.actions.service,backend.app.domains.workspace.projects.exports.service;backend.app.domains.workspace.storage.storage;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads;backend.app.domains.workspace.tenants.lifecycle.recovery;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.models;backend.app.observability.audit_service,backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_archive_integrity_payload;backend.app.domains.workspace.tenants.lifecycle.recovery:_recovery_action_result;backend.app.domains.workspace.tenants.lifecycle.recovery:_recovery_action_skipped,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/actions/restore.py,5e3d031565de4663281d79239ee6cb92e942582d0c72f8c97b77934c65626caa,134,merge,domains/workspace/data_lifecycle/actions.py,R5,One recovery action coordinator dispatches explicit actions with shared idempotency and audit rules.,RecoveryRestoreDrillAction,backend.app.domains.workspace.tenants.lifecycle.actions.service,backend.app.domains.workspace.projects.exports.service;backend.app.domains.workspace.storage.storage;backend.app.domains.workspace.tenants.lifecycle.recovery;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.models;backend.app.observability.audit_service,backend.app.domains.workspace.tenants.lifecycle.recovery:_recovery_action_result;backend.app.domains.workspace.tenants.lifecycle.recovery:_recovery_action_skipped;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_restore_drill_request,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/actions/service.py,f0308e283764beae6d2d4e63a5332bc64a46595e54d0da763f82daccfad0beaf,177,merge,domains/workspace/data_lifecycle/actions.py,R5,One recovery action coordinator dispatches explicit actions with shared idempotency and audit rules.,WorkspaceRecoveryActionService,backend.app.domains.workspace.tenants.lifecycle.service,backend.app.domains.workspace.storage.storage;backend.app.domains.workspace.tenants.lifecycle.actions.archive;backend.app.domains.workspace.tenants.lifecycle.actions.integrity;backend.app.domains.workspace.tenants.lifecycle.actions.restore;backend.app.domains.workspace.tenants.lifecycle.recovery;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.domains.workspace.tenants.models;backend.app.observability.audit_service;backend.app.runtime.workers.queue,backend.app.domains.workspace.tenants.lifecycle.recovery:_recovery_readiness_actions;backend.app.domains.workspace.tenants.lifecycle.settings:_backup_settings;backend.app.domains.workspace.tenants.lifecycle.settings:_restore_drill_settings;backend.app.domains.workspace.tenants.lifecycle.settings:_string_list,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/diagnostics/__init__.py,1c8ee805aeb12afd9db3f0817af5d40b48352978af73ab301058b4f93e3c3998,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/diagnostics/payloads.py,1744d54355dda74b50c648db706be47795d1f7dbb2ff3a0bbc9dfb06c19432fc,122,merge,domains/workspace/data_lifecycle/diagnostics.py,R5,"Diagnostic projections stay with their reader, not a service/18-private-helper dependency chain.",_restore_test_payload;_import_preview_payload;_archive_integrity_payload;_metadata_counts;_job_payload;_audit_event_payload,backend.app.domains.workspace.tenants.lifecycle.actions.integrity;backend.app.domains.workspace.tenants.lifecycle.diagnostics.queries;backend.app.domains.workspace.tenants.lifecycle.diagnostics.service,backend.app.domains.workspace.projects.export_models;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.observability.audit_models,backend.app.domains.workspace.tenants.lifecycle.settings:_safe_conflict_summaries;backend.app.domains.workspace.tenants.lifecycle.settings:_safe_count_map;backend.app.domains.workspace.tenants.lifecycle.settings:_safe_int;backend.app.domains.workspace.tenants.lifecycle.settings:_string_list,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/diagnostics/queries.py,4b998021340f39c25ccc587bd593dcec040ba7e82fcdcaf18f3cffb635484005,277,move,domains/workspace/data_lifecycle/queries.py,R5,Retain read-query isolation for workspace lifecycle diagnostics.,FileStats;ArtifactStats;WorkspaceDataLifecycleDiagnosticQueries,backend.app.domains.workspace.tenants.lifecycle.diagnostics.service,backend.app.domains.agents.models;backend.app.domains.capabilities.models;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.tasks.models;backend.app.domains.workspace.projects.export_models;backend.app.domains.workspace.storage.artifact_models;backend.app.domains.workspace.storage.models;backend.app.domains.workspace.teams.models;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.observability.audit_models;backend.app.runtime.environment.spaces.models,backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_import_preview_payload;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_job_payload;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_metadata_counts;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_restore_test_payload;backend.app.domains.workspace.tenants.lifecycle.settings:_safe_count_map;backend.app.domains.workspace.tenants.lifecycle.settings:_safe_int,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/diagnostics/service.py,d81c3602761811def821fca4aedb03f49feb51e525c3db9b02148d202e15bb6f,335,merge,domains/workspace/data_lifecycle/diagnostics.py,R5,"Diagnostic projections stay with their reader, not a service/18-private-helper dependency chain.",WorkspaceLifecycleDiagnosticsService,backend.app.domains.workspace.tenants.lifecycle.service,backend.app.domains.workspace.projects.exports.contracts;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads;backend.app.domains.workspace.tenants.lifecycle.diagnostics.queries;backend.app.domains.workspace.tenants.lifecycle.policy;backend.app.domains.workspace.tenants.lifecycle.recovery;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.domains.workspace.tenants.models,backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_archive_integrity_payload;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_audit_event_payload;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads:_job_payload;backend.app.domains.workspace.tenants.lifecycle.policy:_backup_policy;backend.app.domains.workspace.tenants.lifecycle.policy:_readiness;backend.app.domains.workspace.tenants.lifecycle.policy:_retention_policy;backend.app.domains.workspace.tenants.lifecycle.recovery:_backup_coverage;backend.app.domains.workspace.tenants.lifecycle.recovery:_restore_readiness;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_automation_backup_warnings;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_automation_restore_drill_warnings;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_automation_retention_warnings;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_backup_interval_hours;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_restore_drill_due;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_schedule_configured;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_backup_due;backend.app.domains.workspace.tenants.lifecycle.settings:_restore_drill_settings;backend.app.domains.workspace.tenants.lifecycle.settings:_retention_settings;backend.app.domains.workspace.tenants.lifecycle.settings:_string_list,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/policy.py,8cc4caef358db64fb564a040173b24da51c3e839e715807e942fbce213f8a4db,195,move,domains/workspace/data_lifecycle/policy.py,R5,"Backup, restore drills and retention are workspace data lifecycle, not membership lifecycle.",_retention_policy;_backup_policy;_readiness;_retention_days;_retention_blocked_reasons;_retention_warnings;_retention_recommended_actions;_candidate_payload;_age_days;_candidate_counts,backend.app.domains.workspace.tenants.lifecycle.diagnostics.service;backend.app.domains.workspace.tenants.lifecycle.recovery;backend.app.domains.workspace.tenants.lifecycle.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.backup,backend.app.domains.workspace.projects.export_models;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.lifecycle.settings,backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_backup_schedule_status;backend.app.domains.workspace.tenants.lifecycle.settings:_backup_settings;backend.app.domains.workspace.tenants.lifecycle.settings:_ensure_utc_datetime;backend.app.domains.workspace.tenants.lifecycle.settings:_positive_int;backend.app.domains.workspace.tenants.lifecycle.settings:_retention_settings;backend.app.domains.workspace.tenants.lifecycle.settings:_string_list,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/recovery.py,eae22df702bf2c7917b2435327e0f09fe723349eaab285ac37c6893bfec5cef8,273,move,domains/workspace/data_lifecycle/recovery.py,R5,"Backup, restore drills and retention are workspace data lifecycle, not membership lifecycle.",_restore_readiness;_backup_coverage;_manifest_counts;_restore_recommended_actions;_recovery_readiness_actions;_recovery_action_result;_recovery_action_skipped,backend.app.domains.workspace.tenants.lifecycle.actions.archive;backend.app.domains.workspace.tenants.lifecycle.actions.integrity;backend.app.domains.workspace.tenants.lifecycle.actions.restore;backend.app.domains.workspace.tenants.lifecycle.actions.service;backend.app.domains.workspace.tenants.lifecycle.diagnostics.service,backend.app.domains.workspace.projects.export_models;backend.app.domains.workspace.tenants.lifecycle.policy;backend.app.domains.workspace.tenants.lifecycle.settings,backend.app.domains.workspace.tenants.lifecycle.policy:_age_days;backend.app.domains.workspace.tenants.lifecycle.settings:_safe_int;backend.app.domains.workspace.tenants.lifecycle.settings:_string_list;backend.app.domains.workspace.tenants.lifecycle.settings:_unique_strings,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/repository.py,7846097a7d0450429a248b7b71aafbeb18aeb8070c6c9039a6d16dae4880a624,214,move,domains/workspace/data_lifecycle/repository.py,R5,"Backup, restore drills and retention are workspace data lifecycle, not membership lifecycle.",WorkspaceDataLifecycleRepository,backend.app.domains.workspace.tenants.lifecycle.actions.archive;backend.app.domains.workspace.tenants.lifecycle.actions.integrity;backend.app.domains.workspace.tenants.lifecycle.actions.restore;backend.app.domains.workspace.tenants.lifecycle.actions.service;backend.app.domains.workspace.tenants.lifecycle.diagnostics.service;backend.app.domains.workspace.tenants.lifecycle.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.backup;backend.app.domains.workspace.tenants.lifecycle.scheduling.restore;backend.app.domains.workspace.tenants.lifecycle.scheduling.retention,backend.app.domains.workspace.projects.export_models;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.domains.workspace.tenants.models;backend.app.observability.audit_models;backend.app.observability.audit_service,backend.app.domains.workspace.tenants.lifecycle.settings:_ensure_utc_datetime,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/retention.py,e50c738062de6521452c9f457a7437e473075eaa4ccab191187334f09c20f674,346,move,domains/workspace/data_lifecycle/retention.py,R5,"Backup, restore drills and retention are workspace data lifecycle, not membership lifecycle.",WorkspaceRetentionService,backend.app.domains.workspace.tenants.lifecycle.scheduling.retention;backend.app.domains.workspace.tenants.lifecycle.service,backend.app.domains.workspace.storage.artifact_models;backend.app.domains.workspace.storage.models;backend.app.domains.workspace.tenants.lifecycle.policy;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.models;backend.app.observability.audit_service,backend.app.domains.workspace.tenants.lifecycle.policy:_candidate_counts;backend.app.domains.workspace.tenants.lifecycle.policy:_candidate_payload;backend.app.domains.workspace.tenants.lifecycle.policy:_retention_blocked_reasons;backend.app.domains.workspace.tenants.lifecycle.policy:_retention_days;backend.app.domains.workspace.tenants.lifecycle.policy:_retention_policy;backend.app.domains.workspace.tenants.lifecycle.policy:_retention_recommended_actions;backend.app.domains.workspace.tenants.lifecycle.policy:_retention_warnings,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/scheduling/__init__.py,1c8ee805aeb12afd9db3f0817af5d40b48352978af73ab301058b4f93e3c3998,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/scheduling/backup.py,d827c86432f5c80f782c0ca7c4fb4478db6c38c891db65964ae1d5a6ffb63dca,122,move,domains/workspace/data_lifecycle/scheduled_backup.py,R5,Preserve independent scheduled job transaction and idempotency semantics.,ScheduledBackupService,backend.app.domains.workspace.tenants.lifecycle.scheduling.service,backend.app.domains.workspace.projects.exports.service;backend.app.domains.workspace.tenants.lifecycle.policy;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.lifecycle.scheduling.summary;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.domains.workspace.tenants.models;backend.app.runtime.workers.queue,backend.app.domains.workspace.tenants.lifecycle.policy:_backup_policy;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_archive_export_request;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_backup_due;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_lifecycle_detail;backend.app.domains.workspace.tenants.lifecycle.settings:_backup_settings,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/scheduling/policy.py,351f4e2ac369885226954ada2ef7186b92a9fd529b58b1c6aa2d812eff5cb7b9,228,merge,domains/workspace/data_lifecycle/scheduling.py,R5,Scheduler coordination/due-policy/summary share a feature; keep job-type transactions separate.,_scheduled_archive_export_request;_scheduled_restore_drill_request;_scheduled_lifecycle_detail;_restore_drill_skipped_summary;_scheduled_backup_due;_restore_drill_due;_schedule_configured;_automation_backup_warnings;_automation_retention_warnings;_automation_restore_drill_warnings;_backup_schedule_status;_backup_interval_hours,backend.app.domains.workspace.tenants.lifecycle.actions.archive;backend.app.domains.workspace.tenants.lifecycle.actions.restore;backend.app.domains.workspace.tenants.lifecycle.diagnostics.service;backend.app.domains.workspace.tenants.lifecycle.policy;backend.app.domains.workspace.tenants.lifecycle.scheduling.backup;backend.app.domains.workspace.tenants.lifecycle.scheduling.restore;backend.app.domains.workspace.tenants.lifecycle.scheduling.retention,backend.app.domains.workspace.projects.export_models;backend.app.domains.workspace.projects.exports.contracts;backend.app.domains.workspace.tenants.lifecycle.scheduling.summary;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.observability.audit_models,backend.app.domains.workspace.tenants.lifecycle.settings:_ensure_utc_datetime;backend.app.domains.workspace.tenants.lifecycle.settings:_positive_int,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/scheduling/restore.py,594bfffb36da07e5cbb35d8ae13102023b2107353d4e1a1854fa5a49c2e97bbb,174,move,domains/workspace/data_lifecycle/scheduled_restore.py,R5,Preserve independent scheduled job transaction and idempotency semantics.,ScheduledRestoreDrillService,backend.app.domains.workspace.tenants.lifecycle.scheduling.service,backend.app.domains.workspace.projects.exports.service;backend.app.domains.workspace.storage.storage;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.lifecycle.scheduling.summary;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.domains.workspace.tenants.models,backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_backup_interval_hours;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_restore_drill_due;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_restore_drill_skipped_summary;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_lifecycle_detail;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_restore_drill_request;backend.app.domains.workspace.tenants.lifecycle.settings:_restore_drill_settings,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/scheduling/retention.py,5325969c0a1342c065b82422d0a329e27466b94e3623473a03d0eac8776d0392,110,move,domains/workspace/data_lifecycle/scheduled_retention.py,R5,Preserve independent scheduled job transaction and idempotency semantics.,ScheduledRetentionService,backend.app.domains.workspace.tenants.lifecycle.scheduling.service,backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.lifecycle.scheduling.summary;backend.app.domains.workspace.tenants.lifecycle.settings;backend.app.domains.workspace.tenants.models,backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_backup_interval_hours;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy:_scheduled_lifecycle_detail;backend.app.domains.workspace.tenants.lifecycle.settings:_bool_setting;backend.app.domains.workspace.tenants.lifecycle.settings:_positive_int;backend.app.domains.workspace.tenants.lifecycle.settings:_retention_settings,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/scheduling/service.py,0f5301a1822b06fe32711ea1771fcad6dd990eea57403edc640684dd48ebd998,69,merge,domains/workspace/data_lifecycle/scheduling.py,R5,Scheduler coordination/due-policy/summary share a feature; keep job-type transactions separate.,WorkspaceScheduledLifecycleService,backend.app.domains.workspace.tenants.lifecycle.service,backend.app.domains.workspace.storage.storage;backend.app.domains.workspace.tenants.lifecycle.scheduling.backup;backend.app.domains.workspace.tenants.lifecycle.scheduling.restore;backend.app.domains.workspace.tenants.lifecycle.scheduling.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.summary;backend.app.domains.workspace.tenants.models;backend.app.runtime.workers.queue,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/scheduling/summary.py,2d19f20aa3bf36d6e613fda0b4a1af9d2dafcc3c54f4994f7075648d9ad8c14b,41,merge,domains/workspace/data_lifecycle/scheduling.py,R5,Scheduler coordination/due-policy/summary share a feature; keep job-type transactions separate.,ScheduledLifecycleSummary,backend.app.domains.workspace.tenants.lifecycle.scheduling.backup;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.lifecycle.scheduling.restore;backend.app.domains.workspace.tenants.lifecycle.scheduling.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.service;backend.app.domains.workspace.tenants.lifecycle.service,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/service.py,1f457cd542232e47208cef010c32c8393150eaa0fa7a54a0e16e1af412a7cedc,120,move,domains/workspace/data_lifecycle/service.py,R5,"Backup, restore drills and retention are workspace data lifecycle, not membership lifecycle.",WorkspaceDataLifecycleService,backend.app.api.routes.workspace.exports.lifecycle;backend.app.runtime.operations.data_lifecycle_rollup;backend.app.runtime.workers.lifecycle.maintenance,backend.app.domains.workspace.storage.storage;backend.app.domains.workspace.tenants.lifecycle.actions.service;backend.app.domains.workspace.tenants.lifecycle.diagnostics.service;backend.app.domains.workspace.tenants.lifecycle.retention;backend.app.domains.workspace.tenants.lifecycle.scheduling.service;backend.app.domains.workspace.tenants.lifecycle.scheduling.summary;backend.app.runtime.workers.queue,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/workspace/tenants/lifecycle/settings.py,764e225d0ac231a53907a6c700ecece560eb35572a275dff8b6687f69feb4f70,96,edit-boundary,domains/workspace/data_lifecycle/settings.py,R5,"Normalize lifecycle settings once and expose public typed settings, not imported private functions.",_lifecycle_settings;_backup_settings;_retention_settings;_restore_drill_settings;_positive_int;_bool_setting;_ensure_utc_datetime;_safe_count_map;_safe_int;_safe_conflict_summaries;_string_list;_unique_strings,backend.app.domains.workspace.tenants.lifecycle.actions.service;backend.app.domains.workspace.tenants.lifecycle.diagnostics.payloads;backend.app.domains.workspace.tenants.lifecycle.diagnostics.queries;backend.app.domains.workspace.tenants.lifecycle.diagnostics.service;backend.app.domains.workspace.tenants.lifecycle.policy;backend.app.domains.workspace.tenants.lifecycle.recovery;backend.app.domains.workspace.tenants.lifecycle.repository;backend.app.domains.workspace.tenants.lifecycle.scheduling.backup;backend.app.domains.workspace.tenants.lifecycle.scheduling.policy;backend.app.domains.workspace.tenants.lifecycle.scheduling.restore;backend.app.domains.workspace.tenants.lifecycle.scheduling.retention,backend.app.core.common.values,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
